account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-1760,773.7,9284.4,3,46,555,165,257.9,0,True,False,31.5833,0.8056,0.125,24.7358,0.0,0.0,-0.0865,-17.0,17.133,3.923,0.267,4.0,12.0,46.0,1.066,6.0,1.0,5.67,3.0,0
ACC-1761,1241.7,14900.4,17,234,661,-301,73.04,1,False,True,299.2857,0.689,0.5407,33.7129,39433.0,1.0,0.1185,235.0,17.333,3.556,0.444,0.0,206.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1762,17670.34,212044.08,103,3095,636,-276,171.56,2,False,False,1880.6667,0.7054,0.6875,26.2667,90696.0,1.0,0.0,985.0,22.146,3.783,0.27,23.0,2.0,53.0,1.034,9.0,0.0,9.0,1.0,0
ACC-1763,14171.73,170060.76,181,3515,612,-252,78.3,2,False,True,4675.0,0.5763,0.3083,31.1167,62014.0,1.0,0.0426,-3238.0,21.575,3.676,0.2,5.0,19.0,999.0,0.5,7.0,2.0,7.5,4.0,0
ACC-1764,424.65,5095.8,4,39,591,-231,106.16,0,True,False,29.0,0.3333,0.5,18.9144,0.0,0.0,0.0,-5.0,30.429,3.25,0.571,0.0,145.0,245.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1765,464.17,5570.04,4,24,447,-87,116.04,0,True,False,86.3333,0.5208,0.125,29.73,0.0,0.0,0.0175,3.0,27.417,4.1,0.417,2.0,22.0,22.0,0.666,3.0,1.0,2.5,2.0,0
ACC-1766,16835.38,202024.56,186,840,1448,-728,90.51,2,False,False,4812.8333,0.414,0.65,38.5042,44943.0,1.0,0.3388,-217.0,25.959,3.646,0.219,16.0,1.0,99.0,0.877,10.0,0.0,10.0,1.0,0
ACC-1767,2685.1,32221.2,14,207,252,468,191.79,1,False,False,240.75,0.8485,0.3215,39.1312,63380.0,1.0,-0.045,164.0,28.4,3.692,0.467,8.0,43.0,66.0,1.422,6.0,0.0,5.33,3.0,0
ACC-1768,440.37,5284.44,4,30,534,-174,110.09,0,False,True,40.1667,0.375,0.1875,20.9042,0.0,0.0,0.0763,-15.0,12.833,4.083,0.333,3.0,25.0,187.0,1.0,6.0,1.0,5.5,2.0,0
ACC-1769,1508.65,18103.8,19,173,737,-377,79.4,1,False,False,350.5,0.6052,0.1845,31.2783,64842.0,1.0,-0.1581,50.0,24.25,3.333,0.25,1.0,5.0,5.0,0.999,9.0,-1.0,9.5,2.0,0
ACC-1770,375.75,4509.0,1,17,723,-363,375.75,0,False,False,7.5833,0.0,0.6354,20.6058,0.0,0.0,0.5385,6.0,6.0,5.0,0.5,0.0,101.0,159.0,0.0,9.0,-1.0,9.5,2.0,0
ACC-1771,2139.25,25671.0,16,281,599,-239,133.7,1,False,False,282.5,0.4167,0.3214,31.7175,61943.0,1.0,-0.1904,91.0,23.536,3.8,0.25,7.0,6.0,161.0,1.0,2.0,0.0,3.0,3.0,0
ACC-1772,1260.37,15124.44,16,178,592,-232,78.77,1,False,False,187.3333,0.5678,0.5952,26.5367,0.0,0.0,0.1199,-67.0,32.158,3.462,0.263,5.0,3.0,127.0,1.052,9.0,3.0,7.0,3.0,0
ACC-1773,357.67,4292.04,4,19,103,257,89.42,0,False,True,81.3333,0.5833,0.6667,45.7333,0.0,0.0,0.0,-34.0,47.333,3.0,0.333,2.0,7.0,999.0,0.666,4.0,0.0,4.0,1.0,0
ACC-1774,12355.43,148265.16,59,2773,1100,-740,209.41,2,False,True,854.25,0.4774,0.5458,31.3992,64328.0,1.0,0.2533,-278.0,22.848,3.707,0.196,13.0,1.0,59.0,1.13,9.0,0.0,9.33,3.0,0
ACC-1775,1609.18,19310.16,18,113,1051,-691,89.4,1,False,False,169.8333,0.361,0.5298,20.6625,88507.0,1.0,0.2636,-143.0,18.387,3.519,0.29,9.0,8.0,63.0,1.161,7.0,1.0,6.67,3.0,0
ACC-1776,7793.52,93522.24,185,1731,731,-11,42.13,2,False,False,3619.1667,1.0561,0.7083,17.8825,86416.0,1.0,-0.1582,-2180.0,27.077,3.862,0.346,25.0,2.0,241.0,1.282,8.0,-2.0,9.25,4.0,0
ACC-1777,489.26,5871.12,3,21,267,453,163.09,0,False,False,46.875,0.4999,0.4062,28.925,0.0,0.0,0.2612,-16.0,41.0,3.0,0.286,2.0,7.0,999.0,0.762,5.0,1.0,4.5,2.0,0
ACC-1778,793.59,9523.08,4,11,456,-96,198.4,0,False,True,42.3333,0.4375,0.4896,26.0508,0.0,0.0,-0.2909,9.0,17.75,2.167,0.625,2.0,67.0,78.0,1.0,0.0,-5.0,2.5,2.0,1
ACC-1779,332.97,3995.64,1,31,119,601,332.97,0,False,False,16.6667,0.0,0.125,22.0667,0.0,0.0,0.0,-1.0,23.5,3.688,0.0,2.0,53.0,999.0,1.0,5.0,0.0,5.0,0.0,0
ACC-1780,497.59,5971.08,4,35,483,-123,124.4,0,False,True,92.0,0.6458,0.7917,33.175,0.0,0.0,0.1494,31.0,11.0,4.667,0.5,1.0,72.0,287.0,0.999,8.0,0.0,8.0,1.0,0
ACC-1781,222.07,2664.84,2,34,725,-365,111.04,0,False,True,20.3333,0.4583,0.125,34.0942,0.0,0.0,-0.4085,7.0,22.8,3.714,0.1,2.0,7.0,999.0,0.8,6.0,1.0,5.0,3.0,0
ACC-1782,660.56,7926.72,2,5,446,-86,330.28,0,False,False,42.3333,0.75,0.8021,32.3992,0.0,0.0,-0.1024,-21.0,46.154,4.2,0.231,4.0,34.0,999.0,1.23,6.0,1.0,5.5,2.0,0
ACC-1783,2395.6,28747.2,16,122,694,-334,149.72,1,False,False,261.0,0.6199,0.1905,20.9717,55745.0,1.0,-0.0038,7.0,20.211,3.923,0.263,4.0,7.0,151.0,0.842,5.0,0.0,5.0,3.0,0
ACC-1784,3373.55,40482.6,10,168,1060,-700,337.36,1,False,True,132.1667,0.575,0.6012,30.4225,86026.0,1.0,-0.0171,-103.0,31.8,4.0,0.0,0.0,96.0,999.0,0.0,10.0,1.0,9.5,2.0,0
ACC-1785,1495.75,17949.0,10,123,396,-36,149.57,1,False,True,168.6667,0.6167,0.3275,36.5575,0.0,0.0,-0.1972,0.0,29.625,4.0,0.5,2.0,67.0,999.0,1.0,4.0,-2.0,5.33,3.0,0
ACC-1786,1485.85,17830.2,22,76,653,-293,67.54,1,False,False,383.8182,0.7108,0.5454,32.5645,55875.0,1.0,-0.0723,-104.0,21.467,3.25,0.267,0.0,92.0,217.0,0.0,0.0,-3.0,1.0,3.0,1
ACC-1787,360.8,4329.6,4,21,100,260,90.2,0,True,False,109.0,1.0,0.4375,36.64,0.0,0.0,0.0,4.0,40.0,3.5,0.0,1.0,65.0,999.0,0.333,5.0,0.0,5.0,1.0,1
ACC-1788,3893.35,46720.2,6,127,382,-22,648.89,1,False,False,165.9167,0.6666,0.4167,26.0175,69579.0,1.0,0.9028,-98.0,27.724,3.615,0.207,10.0,22.0,999.0,1.379,6.0,4.0,3.33,3.0,0
ACC-1789,17430.35,209164.2,20,4389,1013,-293,871.52,2,False,False,572.6667,0.4375,0.7042,29.9808,0.0,0.0,0.0726,-475.0,27.519,3.875,0.222,9.0,1.0,30.0,1.333,5.0,-1.0,5.25,4.0,0
ACC-1790,663.14,7957.68,4,25,549,171,165.78,0,False,True,72.25,0.8333,0.2188,27.7308,0.0,0.0,-0.1496,-4.0,16.0,4.0,0.0,0.0,233.0,999.0,0.0,9.0,2.0,8.0,2.0,0
ACC-1791,1252.35,15028.2,21,75,831,-471,59.64,1,False,True,706.75,0.607,0.1963,32.345,0.0,0.0,-0.123,-377.0,25.84,3.909,0.2,8.0,31.0,50.0,1.28,8.0,4.0,6.0,2.0,0
ACC-1792,2949.67,35396.04,7,143,453,-93,421.38,1,True,False,186.5,0.9048,0.5595,36.4142,0.0,0.0,0.0353,-17.0,24.161,3.792,0.129,8.0,31.0,999.0,1.032,5.0,-2.0,6.33,3.0,0
ACC-1793,751.94,9023.28,4,12,249,111,187.98,0,False,False,58.25,0.3125,0.1562,27.72,0.0,0.0,-0.0963,4.0,20.0,2.667,0.333,0.0,182.0,999.0,0.0,3.0,0.0,3.0,1.0,1
ACC-1794,213.54,2562.48,2,31,160,200,106.77,0,False,False,19.8,0.4,0.2,31.12,0.0,0.0,-0.2676,-2.0,53.25,3.0,0.25,3.0,25.0,999.0,1.249,7.0,0.0,7.0,1.0,0
ACC-1795,488.95,5867.4,4,45,113,247,122.24,0,False,True,80.6667,0.75,0.25,30.7267,0.0,0.0,0.0,13.0,20.0,3.5,0.0,1.0,43.0,999.0,0.5,5.0,0.0,5.0,0.0,0
ACC-1796,1819.7,21836.4,20,210,512,-152,90.98,1,False,True,351.8571,0.3929,0.1529,32.8,41753.0,1.0,-0.305,157.0,26.842,2.882,0.474,0.0,188.0,206.0,0.0,2.0,0.0,2.0,1.0,1
ACC-1797,516.52,6198.24,1,13,199,161,516.52,0,False,False,12.6667,0.3333,0.125,20.2917,0.0,0.0,-0.1463,13.0,41.5,4.0,0.0,0.0,98.0,999.0,0.0,8.0,0.0,8.0,1.0,0
ACC-1798,478.83,5745.96,4,20,583,-223,119.71,0,False,False,75.25,0.7917,0.7083,26.5042,0.0,0.0,-0.1176,-3.0,27.895,3.714,0.105,4.0,11.0,62.0,0.842,7.0,3.0,6.25,4.0,0
ACC-1799,405.52,4866.24,4,19,653,-293,101.38,0,False,False,34.6667,0.7917,0.2083,29.8683,0.0,0.0,-0.1923,-5.0,41.778,4.429,0.111,1.0,73.0,999.0,0.444,7.0,2.0,6.0,3.0,0
ACC-1800,1275.79,15309.48,5,234,873,-513,255.16,1,True,False,119.5833,0.7667,0.3157,16.5433,91530.0,1.0,0.3265,13.0,25.649,3.531,0.27,7.0,22.0,118.0,0.757,8.0,-2.0,8.67,3.0,0
ACC-1801,753.13,9037.56,2,49,344,16,376.56,0,False,False,39.3636,0.1818,0.125,28.4273,0.0,0.0,-0.0813,-10.0,16.833,3.875,0.417,5.0,13.0,13.0,1.527,5.0,0.0,5.0,0.0,0
ACC-1802,364.41,4372.92,2,12,512,-152,182.2,0,True,False,34.9167,0.5833,0.125,28.4417,0.0,0.0,0.4536,2.0,30.4,3.3,0.267,4.0,1.0,179.0,1.066,6.0,3.0,4.33,3.0,0
ACC-1803,261.3,3135.6,4,39,631,-271,65.32,0,False,False,38.25,0.75,0.5833,24.2708,0.0,0.0,1.0328,-5.0,27.211,4.273,0.316,7.0,18.0,89.0,1.473,9.0,-1.0,9.5,2.0,0
ACC-1804,14047.17,168566.04,127,1972,1197,-477,110.61,2,False,True,3734.4167,0.998,0.4292,35.3258,0.0,0.0,0.0153,-2363.0,19.75,3.5,0.208,5.0,12.0,130.0,0.833,9.0,3.0,7.5,2.0,0
ACC-1805,3857.32,46287.84,22,256,661,-301,175.33,1,False,True,295.75,0.4092,0.6012,27.4792,65165.0,1.0,0.0939,-77.0,41.35,3.706,0.25,4.0,3.0,352.0,0.8,7.0,0.0,7.0,1.0,0
ACC-1806,710.05,8520.6,1,17,149,571,710.05,0,False,False,24.0,0.0,0.2188,21.62,0.0,0.0,-0.1899,-7.0,27.889,4.4,0.333,2.0,3.0,999.0,0.296,5.0,0.0,5.0,0.0,0
ACC-1807,2785.33,33423.96,9,90,478,-118,309.48,1,False,True,254.3333,0.4816,0.3632,34.435,59252.0,1.0,0.0259,-197.0,27.229,3.474,0.271,3.0,24.0,29.0,0.25,10.0,0.0,10.0,2.0,0
ACC-1808,3748.12,44977.44,24,81,769,-409,156.17,1,False,True,353.6667,0.5556,0.1906,26.4683,62144.0,1.0,-0.2099,281.0,36.286,3.75,0.214,3.0,4.0,999.0,0.857,7.0,1.0,6.33,3.0,0
ACC-1809,23795.57,285546.84,87,2742,917,-197,273.51,2,False,False,1938.25,0.7491,0.5125,36.5483,43792.0,1.0,-0.102,75.0,28.125,3.067,0.312,6.0,1.0,30.0,1.5,8.0,1.0,7.5,2.0,0
ACC-1810,5116.24,61394.88,20,2369,741,-381,255.81,2,False,False,284.75,0.7625,0.2708,25.5583,72731.0,1.0,0.2903,-3.0,17.435,4.0,0.174,4.0,3.0,41.0,0.696,6.0,2.0,6.0,4.0,0
ACC-1811,1552.54,18630.48,22,37,791,-431,70.57,1,False,False,237.3333,0.5808,0.4524,16.9222,48603.0,1.0,-0.4261,166.0,39.5,3.444,0.167,0.0,137.0,305.0,0.0,5.0,0.0,5.0,1.0,1
ACC-1812,714.91,8578.92,2,40,477,-117,357.46,0,False,False,19.75,0.8333,0.2292,25.4525,0.0,0.0,-0.0508,-8.0,39.571,4.143,0.286,1.0,80.0,117.0,0.571,8.0,0.0,8.0,3.0,0
ACC-1813,1847.22,22166.64,12,36,659,-299,153.94,1,False,False,316.5,0.4445,0.1546,34.3167,87349.0,1.0,-0.1078,-78.0,41.8,3.667,0.333,6.0,49.0,50.0,1.6,6.0,-2.0,7.0,2.0,0
ACC-1814,2824.25,33891.0,12,115,1059,-339,235.35,1,False,True,327.5,0.4583,0.5535,22.6683,53625.0,1.0,0.464,-189.0,42.182,3.824,0.227,3.0,5.0,100.0,0.545,7.0,-3.0,8.33,3.0,0
ACC-1815,6286.07,75432.84,147,2127,574,146,42.76,2,False,False,1330.6667,0.8463,0.2667,31.11,95805.0,1.0,0.1958,1297.0,23.636,3.861,0.318,14.0,3.0,27.0,1.273,6.0,0.0,6.0,2.0,0
ACC-1816,2829.08,33948.96,9,162,1081,-721,314.34,1,False,False,228.125,0.3473,0.5269,21.985,57025.0,1.0,0.6534,60.0,76.0,4.25,0.0,0.0,250.0,999.0,0.0,5.0,0.0,5.0,1.0,1
ACC-1817,3432.49,41189.88,10,31,731,-11,343.25,1,False,True,132.25,0.8667,0.3989,18.2183,0.0,0.0,-0.1611,28.0,12.75,3.909,0.167,2.0,51.0,254.0,0.666,7.0,3.0,5.33,3.0,0
ACC-1818,9922.18,119066.16,108,365,762,-402,91.87,2,False,True,1671.9,0.874,0.555,32.192,69096.0,1.0,-0.0584,213.0,31.45,3.0,0.35,0.0,106.0,214.0,0.0,3.0,0.0,3.0,1.0,1
ACC-1819,2233.89,26806.68,5,177,782,-422,446.78,1,False,False,170.25,0.55,0.6428,24.7092,0.0,0.0,-0.0125,-51.0,30.083,3.913,0.417,2.0,2.0,156.0,0.333,10.0,3.0,8.0,3.0,0
ACC-1820,3393.88,40726.56,5,210,724,-364,678.78,1,True,False,99.5833,0.5667,0.1845,30.3183,77435.0,1.0,0.4564,29.0,14.25,3.941,0.3,3.0,9.0,144.0,0.6,6.0,0.0,5.5,4.0,0
ACC-1821,1609.05,19308.6,22,244,429,291,73.14,1,False,False,320.8333,0.7536,0.3274,32.0725,83213.0,1.0,0.4597,-136.0,23.524,4.294,0.143,9.0,16.0,219.0,1.714,2.0,-4.0,4.0,2.0,0
ACC-1822,235.86,2830.32,2,28,591,-231,117.93,0,True,False,48.0833,0.7917,0.5104,33.3967,0.0,0.0,-0.1687,-1.0,27.4,4.0,0.4,3.0,70.0,999.0,2.398,6.0,1.0,5.5,2.0,0
ACC-1823,20481.58,245778.96,183,2616,1144,-784,111.92,2,False,False,3346.0833,0.3405,0.4417,22.8925,76006.0,1.0,-0.3549,-61.0,27.83,3.679,0.17,12.0,9.0,141.0,1.021,9.0,-1.0,9.0,3.0,0
ACC-1824,6116.9,73402.8,154,3452,1235,-875,39.72,2,False,True,3850.4167,0.6824,0.725,28.3467,61328.0,1.0,-0.3652,-1366.0,21.355,3.767,0.274,17.0,15.0,71.0,1.097,9.0,2.0,7.0,3.0,0
ACC-1825,9483.68,113804.16,85,4152,739,-379,111.57,2,True,False,1692.0833,0.9774,0.6,37.83,66846.0,1.0,-0.2394,-892.0,28.889,3.462,0.278,4.0,9.0,138.0,0.889,10.0,2.0,9.33,3.0,0
ACC-1826,286.55,3438.6,1,27,264,96,286.55,0,False,False,23.875,0.0,0.125,19.9738,0.0,0.0,-0.0244,10.0,26.812,3.812,0.375,1.0,66.0,129.0,0.167,5.0,0.0,5.0,1.0,0
ACC-1827,3068.66,36823.92,8,70,954,-594,383.58,1,True,False,298.3333,0.4688,0.8452,35.7375,90332.0,1.0,-0.0157,65.0,28.348,3.8,0.304,4.0,28.0,28.0,0.696,8.0,2.0,8.25,4.0,0
ACC-1828,275.97,3311.64,4,13,551,-191,68.99,0,False,True,26.0833,0.5625,0.4688,23.8733,0.0,0.0,0.431,-4.0,23.714,2.25,0.143,1.0,60.0,60.0,0.571,10.0,3.0,8.33,3.0,0
ACC-1829,576.18,6914.16,3,23,614,106,192.06,0,False,False,48.5833,0.361,0.4688,38.255,0.0,0.0,-0.3356,-10.0,30.667,3.909,0.25,5.0,40.0,219.0,1.666,9.0,2.0,8.0,2.0,0
ACC-1830,3844.9,46138.8,11,30,482,-122,349.54,1,False,False,179.9167,0.8332,0.375,25.1267,66856.0,1.0,0.1037,-17.0,29.769,3.833,0.154,6.0,4.0,91.0,1.846,7.0,0.0,7.0,1.0,0
ACC-1831,412.68,4952.16,1,16,723,-3,412.68,0,False,True,8.25,0.0,0.125,29.6083,0.0,0.0,0.4444,3.0,52.538,3.556,0.154,4.0,9.0,999.0,1.23,5.0,0.0,5.0,1.0,0
ACC-1832,578.92,6947.04,4,46,381,339,144.73,0,False,False,76.5455,0.3864,0.5909,28.7582,0.0,0.0,-0.0657,0.0,8.111,3.286,0.667,1.0,81.0,116.0,0.407,3.0,-2.0,4.0,2.0,1
ACC-1833,23811.97,285743.64,153,2125,1409,-1049,155.63,2,False,False,1559.0,0.8094,0.5125,24.2092,63968.0,1.0,-0.1838,561.0,28.821,3.438,0.231,7.0,8.0,83.0,0.718,9.0,-1.0,9.0,3.0,0
ACC-1834,727.55,8730.6,4,8,670,-310,181.89,0,True,False,55.25,0.8125,0.6875,34.6575,0.0,0.0,-0.1236,18.0,27.278,4.0,0.333,4.0,6.0,60.0,0.889,6.0,2.0,4.0,3.0,0
ACC-1835,9616.56,115398.72,32,4532,304,56,300.52,2,False,True,258.1,0.7282,0.33,26.256,65187.0,1.0,0.5766,95.0,25.762,3.471,0.31,12.0,1.0,4.0,0.952,8.0,2.0,7.0,2.0,0
ACC-1836,11677.04,140124.48,67,156,627,93,174.28,2,False,False,1510.0,0.4329,0.475,27.3433,82753.0,1.0,-0.1736,1014.0,38.464,3.875,0.071,8.0,17.0,999.0,1.143,9.0,1.0,7.67,3.0,0
ACC-1837,672.92,8075.04,1,8,475,245,672.92,0,False,True,4.8571,0.0,0.4821,24.9243,0.0,0.0,-0.4737,-1.0,18.222,3.75,0.667,0.0,167.0,274.0,0.0,2.0,0.0,2.0,1.0,1
ACC-1838,3610.21,43322.52,20,262,175,545,180.51,1,False,True,627.4,0.56,0.2716,22.336,0.0,0.0,0.2806,-200.0,21.286,3.615,0.143,11.0,7.0,999.0,1.309,7.0,0.0,7.0,1.0,0
ACC-1839,498.2,5978.4,2,38,588,132,249.1,0,False,True,18.25,0.3333,0.5521,29.385,0.0,0.0,-0.0167,6.0,15.286,3.1,0.429,3.0,42.0,298.0,0.857,7.0,1.0,6.5,2.0,0
ACC-1840,379.1,4549.2,3,41,562,-202,126.37,0,False,False,37.0,0.4167,0.5938,18.0067,0.0,0.0,-0.6165,-3.0,27.154,2.556,0.385,2.0,64.0,305.0,0.615,1.0,0.0,0.67,3.0,1
ACC-1841,668.87,8026.44,2,15,708,-348,334.44,0,True,False,34.4167,0.2917,0.2188,28.9583,0.0,0.0,-0.0189,19.0,25.846,3.667,0.231,3.0,43.0,68.0,0.923,6.0,0.0,6.0,2.0,0
ACC-1842,3260.52,39126.24,19,75,699,21,171.61,1,False,True,393.1667,0.5789,0.6965,25.4333,102307.0,1.0,0.2856,-218.0,19.5,3.667,0.3,4.0,1.0,59.0,1.599,4.0,-2.0,5.33,3.0,0
ACC-1843,428.47,5141.64,2,5,212,148,214.24,0,True,False,46.2857,0.2857,0.5357,24.7771,0.0,0.0,0.0559,-11.0,56.2,4.25,0.2,2.0,17.0,999.0,0.933,5.0,0.0,5.0,0.0,0
ACC-1844,1339.53,16074.36,11,140,238,122,121.78,1,False,False,415.0,0.8311,0.2553,46.5157,54664.0,1.0,0.1528,7.0,29.556,3.435,0.185,10.0,6.0,999.0,0.864,9.0,0.0,9.0,1.0,0
ACC-1845,6408.49,76901.88,124,749,578,142,51.68,2,True,False,1362.875,0.6139,0.4312,27.2675,34462.0,1.0,-0.3605,357.0,21.103,3.188,0.379,0.0,143.0,222.0,0.0,2.0,0.0,2.0,2.0,1
ACC-1846,11993.92,143927.04,181,321,218,142,66.26,2,False,False,5487.1429,0.9217,0.3429,43.28,61344.0,1.0,0.2205,601.0,22.878,3.588,0.22,15.0,3.0,105.0,0.854,7.0,-3.0,8.5,2.0,0
ACC-1847,17533.04,210396.48,125,324,832,-112,140.26,2,False,True,1641.4167,0.4687,0.2583,23.3983,67389.0,1.0,0.1759,-85.0,32.304,3.614,0.232,7.0,33.0,113.0,0.5,4.0,1.0,4.0,4.0,0
ACC-1848,17653.55,211842.6,23,509,1392,-672,767.55,2,True,False,524.75,0.7899,0.4958,25.3742,67093.0,1.0,0.0397,31.0,53.357,3.909,0.143,3.0,28.0,999.0,0.857,5.0,0.0,5.0,0.0,0
ACC-1849,205.46,2465.52,4,32,719,-359,51.36,0,False,False,79.5,0.7708,0.6146,19.9925,0.0,0.0,-0.2752,-54.0,9.25,3.5,0.5,2.0,74.0,81.0,1.998,6.0,1.0,4.67,3.0,0
ACC-1850,228.53,2742.36,3,37,572,-212,76.18,0,False,False,63.5,0.6112,0.6771,25.4717,0.0,0.0,0.2253,39.0,15.067,4.462,0.333,4.0,11.0,82.0,1.066,9.0,4.0,7.0,2.0,0
ACC-1851,1379.56,16554.72,22,132,626,-266,62.71,1,False,False,570.6667,0.9054,0.5654,22.8508,86951.0,1.0,0.0199,-80.0,43.542,3.579,0.167,6.0,12.0,999.0,1.0,7.0,-1.0,8.0,3.0,0
ACC-1852,436.38,5236.56,1,17,205,155,436.38,0,True,False,7.8333,0.0,0.125,21.9333,0.0,0.0,0.2381,-8.0,9.0,3.75,0.0,0.0,92.0,999.0,0.0,3.0,1.0,2.0,3.0,0
ACC-1853,3428.93,41147.16,12,87,725,-5,285.74,1,False,False,205.8333,0.8332,0.6012,24.0717,65615.0,1.0,0.0348,145.0,27.286,3.412,0.381,6.0,14.0,54.0,1.143,4.0,1.0,4.67,3.0,0
ACC-1854,598.22,7178.64,2,15,183,537,299.11,0,False,True,51.5,0.8333,0.2083,28.01,0.0,0.0,-0.3115,-10.0,21.769,3.556,0.077,9.0,3.0,999.0,1.384,10.0,0.0,9.33,3.0,0
ACC-1855,485.59,5827.08,2,10,656,64,242.8,0,False,False,46.8333,0.6667,0.2083,29.3633,0.0,0.0,-0.0192,41.0,20.455,3.889,0.182,1.0,64.0,196.0,0.364,8.0,-1.0,8.5,2.0,0
ACC-1856,2799.48,33593.76,8,127,1042,-682,349.94,1,False,True,204.25,0.4062,0.5416,29.6092,0.0,0.0,0.0,-101.0,23.344,3.75,0.344,5.0,19.0,150.0,0.625,5.0,1.0,4.5,2.0,0
ACC-1857,3158.48,37901.76,5,103,1086,-366,631.7,1,False,True,103.9167,0.6,0.3751,28.6125,0.0,0.0,-0.0514,49.0,32.514,3.367,0.257,9.0,4.0,273.0,1.028,7.0,0.0,7.0,1.0,0
ACC-1858,20895.2,250742.4,168,2541,1168,-448,124.38,2,True,False,2564.0,0.5234,0.5083,22.5975,56233.0,1.0,-0.3858,1004.0,19.607,2.985,0.438,22.0,17.0,17.0,0.989,7.0,2.0,6.0,2.0,1
ACC-1859,346.89,4162.68,2,40,174,546,173.44,0,True,False,26.0,0.5,0.575,37.848,0.0,0.0,-0.1059,-9.0,74.333,3.6,0.167,4.0,26.0,999.0,1.111,5.0,0.0,5.0,0.0,0
ACC-1860,21446.65,257359.8,162,3848,930,-570,132.39,2,False,False,2383.6667,0.7835,0.4542,30.7525,0.0,0.0,0.536,-238.0,28.565,3.691,0.217,12.0,18.0,183.0,0.696,2.0,-3.0,3.5,2.0,0
ACC-1861,14166.92,170003.04,132,2040,1237,-517,107.33,2,False,False,2786.4167,0.4853,0.3208,30.2642,63372.0,1.0,-0.002,-797.0,25.327,3.977,0.204,12.0,16.0,239.0,0.98,7.0,-2.0,8.0,2.0,0
ACC-1862,782.66,9391.92,4,45,457,-97,195.66,0,False,False,75.0,0.3333,0.125,31.9958,0.0,0.0,-0.0705,48.0,30.391,3.6,0.174,7.0,9.0,999.0,1.217,7.0,-1.0,7.5,4.0,0
ACC-1863,1441.66,17299.92,22,178,990,-630,65.53,1,False,False,473.9167,0.4205,0.6846,18.2567,0.0,0.0,-0.0532,-340.0,25.6,3.763,0.2,17.0,6.0,70.0,1.36,5.0,0.0,5.0,0.0,0
ACC-1864,711.38,8536.56,2,44,351,9,355.69,0,False,False,25.7273,0.3636,0.125,38.4236,0.0,0.0,0.3971,0.0,8.4,3.2,0.6,1.0,50.0,999.0,0.733,4.0,-2.0,5.0,2.0,0
ACC-1865,24425.18,293102.16,188,4599,112,248,129.92,2,False,False,1276.0,0.349,0.5667,22.0133,0.0,0.0,0.0,676.0,23.375,3.667,0.188,13.0,8.0,15.0,0.812,6.0,1.0,5.5,2.0,0
ACC-1866,16303.74,195644.88,52,1537,417,303,313.53,2,False,False,569.6667,1.0369,0.5083,39.9367,33775.0,1.0,0.1048,362.0,29.5,3.617,0.283,13.0,2.0,77.0,0.867,7.0,1.0,6.5,2.0,0
ACC-1867,11172.58,134070.96,155,3187,998,-638,72.08,2,False,False,1559.8333,0.5002,0.7667,26.1008,58228.0,1.0,0.6395,-286.0,22.756,3.636,0.231,19.0,1.0,22.0,0.974,6.0,2.0,5.0,2.0,0
ACC-1868,282.5,3390.0,2,7,575,-215,141.25,0,False,True,40.5,0.375,0.6562,23.0892,0.0,0.0,-0.3,13.0,37.727,3.125,0.273,1.0,30.0,160.0,0.364,7.0,1.0,6.5,4.0,0
ACC-1869,667.91,8014.92,2,49,683,-323,333.96,0,False,True,32.1667,0.5,0.4583,21.0158,0.0,0.0,-0.0488,18.0,47.714,3.9,0.0,4.0,12.0,999.0,1.143,7.0,0.0,7.0,2.0,0
ACC-1870,375.69,4508.28,4,13,337,23,93.92,0,False,False,59.6364,0.8636,0.7386,37.4336,0.0,0.0,0.1053,-23.0,12.429,3.333,0.286,2.0,67.0,67.0,1.047,8.0,-1.0,8.67,3.0,0
ACC-1871,596.11,7153.32,2,33,602,118,298.06,0,False,True,46.3333,0.9167,0.125,32.4025,0.0,0.0,0.3058,-9.0,26.5,3.727,0.192,8.0,19.0,211.0,1.231,10.0,1.0,8.0,4.0,0
ACC-1872,1325.69,15908.28,11,113,442,-82,120.52,1,False,False,136.25,0.5603,0.2679,29.0633,70506.0,1.0,0.5665,-42.0,23.647,4.214,0.118,10.0,1.0,999.0,2.352,10.0,1.0,9.5,2.0,0
ACC-1873,283.07,3396.84,2,45,541,-181,141.54,0,False,False,15.0833,0.5417,0.6667,27.805,0.0,0.0,0.5789,9.0,31.611,3.706,0.278,4.0,21.0,121.0,0.889,8.0,3.0,6.5,2.0,0
ACC-1874,543.13,6517.56,4,17,677,-317,135.78,0,False,False,54.25,0.6875,0.6875,25.8775,0.0,0.0,-0.3279,-15.0,40.333,3.667,0.333,0.0,193.0,999.0,0.0,3.0,0.0,3.0,1.0,1
